method,implementation_provenance,privacy_semantics,comparison_tier,seed,config_hash,lambda,H,B,C,q_user,q_record_given_handle,realized_q_user,realized_q_record_given_handle,overlap_probability,realized_overlap,gradient_correlation,mixed_local_slots,realized_pairwise_cosine_mean,realized_pairwise_cosine_p10,realized_pairwise_cosine_p50,realized_pairwise_cosine_p90,certified_sensitivity,structural_sensitivity_bound,certificate_type,noise_sensitivity,effective_record_utilization,partial_handle_record_fraction,residual_record_fraction,partial_handle_units,local_atom_units,local_mixed_units,active_units,clip_fraction,aggregate_snr,wall_time_seconds,deterministic_distortion,noisy_aggregate_mse,stage,cell_hash,target_epsilon,policy_lambda,achieved_epsilon,noise_multiplier,records_per_silo,handles_per_user,c_partial,c_local_atom,c_local_mixed
unitscope-equal,this-work,user-certified,primary,1,7f38e862679e8341df21ad97efd4256f902b0a932e5fc4c878aac6f979de6981,0.14285714285714285,1,6,1.0,0.75,0.75,0.75,0.75,0.75,0.747,0.5,False,0.5,0.49999999999999994,0.5,0.5000000000000001,1.0,1.0,plan-c,1.0,1.0,0.5666857469948483,0.4333142530051517,750,1498,0,2248,1.0,1.818060755163303,0.03511650000291411,0.000511437651334407,0.0005581508547578195,handle_multiplicity,f4b315b3819ea19f0c84701b8f6a853fef03b696e42c6f5b46c8ed0dedd1229c,8.0,0.75,8.0,0.7415653755729036,4,1,0.75,0.041666666666666664,0.020833333333333332
unitscope-tuned,this-work,user-certified,primary,1,7f38e862679e8341df21ad97efd4256f902b0a932e5fc4c878aac6f979de6981,0.75,1,6,1.0,0.75,0.75,0.75,0.75,0.75,0.747,0.5,False,0.5,0.49999999999999994,0.5,0.5000000000000001,1.0,1.0,plan-c,1.0,1.0,0.5666857469948483,0.4333142530051517,750,1498,0,2248,1.0,4.008022969486119,0.03493150000576861,0.0002660231624515013,0.0003163850011889182,handle_multiplicity,f4b315b3819ea19f0c84701b8f6a853fef03b696e42c6f5b46c8ed0dedd1229c,8.0,0.75,8.0,0.7415653755729036,4,1,0.75,0.041666666666666664,0.020833333333333332
naive-recalibrated-2c,this-work,user-certified,primary,1,7f38e862679e8341df21ad97efd4256f902b0a932e5fc4c878aac6f979de6981,,1,6,1.0,0.75,0.75,0.75,0.75,0.75,0.747,0.5,False,0.5,0.49999999999999994,0.5,0.5000000000000001,2.0,2.0,plan-delta,2.0,1.0,0.5666857469948483,0.4333142530051517,750,1498,0,2248,1.0,3.0607510156222837,0.034561299995402806,0.0001967566316894061,0.00035304634838012226,handle_multiplicity,f4b315b3819ea19f0c84701b8f6a853fef03b696e42c6f5b46c8ed0dedd1229c,8.0,0.75,8.0,0.7415653755729036,4,1,0.75,0.041666666666666664,0.020833333333333332
full-identity-reference,oracle,oracle-assumption,full-identity-reference,1,7f38e862679e8341df21ad97efd4256f902b0a932e5fc4c878aac6f979de6981,,1,6,1.0,0.75,0.75,0.75,0.75,0.75,0.747,0.5,False,0.5,0.49999999999999994,0.5,0.5000000000000001,1.0,1.0,plan-c,1.0,1.0,0.0,0.0,0,0,0,1000,1.0,5.709739005623293,0.07170899999618996,0.0,3.208429221909876e-05,handle_multiplicity,f4b315b3819ea19f0c84701b8f6a853fef03b696e42c6f5b46c8ed0dedd1229c,8.0,0.75,8.0,0.7415653755729036,4,1,0.75,0.041666666666666664,0.020833333333333332
non-private-reference,oracle,non-private,diagnostic,1,7f38e862679e8341df21ad97efd4256f902b0a932e5fc4c878aac6f979de6981,,1,6,1.0,0.75,0.75,0.75,0.75,0.75,0.747,0.5,False,0.5,0.49999999999999994,0.5,0.5000000000000001,,,non-private,0.0,1.0,0.0,0.0,0,0,0,0,0.0,inf,0.03762860001006629,0.007342662033587617,0.007342662033587617,handle_multiplicity,f4b315b3819ea19f0c84701b8f6a853fef03b696e42c6f5b46c8ed0dedd1229c,8.0,0.75,8.0,0.7415653755729036,4,1,0.75,0.041666666666666664,0.020833333333333332
naive-claimed-c,this-work,unsafe-diagnostic,diagnostic,1,7f38e862679e8341df21ad97efd4256f902b0a932e5fc4c878aac6f979de6981,,1,6,1.0,0.75,0.75,0.75,0.75,0.75,0.747,0.5,False,0.5,0.49999999999999994,0.5,0.5000000000000001,,2.0,unsafe-diagnostic,1.0,1.0,0.5666857469948483,0.4333142530051517,750,1498,0,2248,1.0,6.121502031244567,0.03587320000224281,0.0001967566316894061,0.00024281719781566545,handle_multiplicity,f4b315b3819ea19f0c84701b8f6a853fef03b696e42c6f5b46c8ed0dedd1229c,8.0,0.75,8.0,0.7415653755729036,4,1,0.75,0.041666666666666664,0.020833333333333332
stable-local-fallback,this-work,user-certified,primary,2,7f38e862679e8341df21ad97efd4256f902b0a932e5fc4c878aac6f979de6981,0.0,1,6,1.0,0.75,0.75,0.75,0.75,0.75,0.747,0.5,False,0.5,0.49999999999999994,0.5,0.5000000000000001,1.0,1.0,plan-c,1.0,1.0,0.0,1.0,0,1747,0,1747,1.0,1.3887463718879882,0.029594099993119016,0.0005285778352787473,0.0006279519917448176,handle_multiplicity,f4b315b3819ea19f0c84701b8f6a853fef03b696e42c6f5b46c8ed0dedd1229c,8.0,0.75,8.0,0.7415653755729036,4,1,0.75,0.041666666666666664,0.020833333333333332
handle-only-drop-residual,this-work,user-certified,primary,2,7f38e862679e8341df21ad97efd4256f902b0a932e5fc4c878aac6f979de6981,1.0,1,6,1.0,0.75,0.75,0.75,0.75,0.75,0.747,0.5,False,0.5,0.49999999999999994,0.5,0.5000000000000001,1.0,1.0,plan-c,1.0,0.5606754436176302,0.5606754436176302,0.0,750,0,0,750,1.0,4.473137595013866,0.035147399990819395,0.0003125072672000511,0.00038193301934024576,handle_multiplicity,f4b315b3819ea19f0c84701b8f6a853fef03b696e42c6f5b46c8ed0dedd1229c,8.0,0.75,8.0,0.7415653755729036,4,1,0.75,0.041666666666666664,0.020833333333333332
unitscope-equal,this-work,user-certified,primary,2,7f38e862679e8341df21ad97efd4256f902b0a932e5fc4c878aac6f979de6981,0.14285714285714285,1,6,1.0,0.75,0.75,0.75,0.75,0.75,0.747,0.5,False,0.5,0.49999999999999994,0.5,0.5000000000000001,1.0,1.0,plan-c,1.0,1.0,0.5606754436176302,0.4393245563823698,750,1492,0,2242,1.0,1.5599026425561981,0.03554709999298211,0.0004893370854878831,0.0005879071430270384,handle_multiplicity,f4b315b3819ea19f0c84701b8f6a853fef03b696e42c6f5b46c8ed0dedd1229c,8.0,0.75,8.0,0.7415653755729036,4,1,0.75,0.041666666666666664,0.020833333333333332
unitscope-tuned,this-work,user-certified,primary,2,7f38e862679e8341df21ad97efd4256f902b0a932e5fc4c878aac6f979de6981,0.75,1,6,1.0,0.75,0.75,0.75,0.75,0.75,0.747,0.5,False,0.5,0.49999999999999994,0.5,0.5000000000000001,1.0,1.0,plan-c,1.0,1.0,0.5606754436176302,0.4393245563823698,750,1492,0,2242,1.0,3.570399970981139,0.03443440000410192,0.0002892012219583358,0.0003671273965065607,handle_multiplicity,f4b315b3819ea19f0c84701b8f6a853fef03b696e42c6f5b46c8ed0dedd1229c,8.0,0.75,8.0,0.7415653755729036,4,1,0.75,0.041666666666666664,0.020833333333333332
naive-recalibrated-2c,this-work,user-certified,primary,2,7f38e862679e8341df21ad97efd4256f902b0a932e5fc4c878aac6f979de6981,,1,6,1.0,0.75,0.75,0.75,0.75,0.75,0.747,0.5,False,0.5,0.49999999999999994,0.5,0.5000000000000001,2.0,2.0,plan-delta,2.0,1.0,0.5606754436176302,0.4393245563823698,750,1492,0,2242,1.0,2.691609466300856,0.036658800003351644,0.00020522355794223902,0.0003727700228264945,handle_multiplicity,f4b315b3819ea19f0c84701b8f6a853fef03b696e42c6f5b46c8ed0dedd1229c,8.0,0.75,8.0,0.7415653755729036,4,1,0.75,0.041666666666666664,0.020833333333333332
full-identity-reference,oracle,oracle-assumption,full-identity-reference,2,7f38e862679e8341df21ad97efd4256f902b0a932e5fc4c878aac6f979de6981,,1,6,1.0,0.75,0.75,0.75,0.75,0.75,0.747,0.5,False,0.5,0.49999999999999994,0.5,0.5000000000000001,1.0,1.0,plan-c,1.0,1.0,0.0,0.0,0,0,0,1000,1.0,5.226547296873649,0.04933809999783989,0.0,3.507377284459695e-05,handle_multiplicity,f4b315b3819ea19f0c84701b8f6a853fef03b696e42c6f5b46c8ed0dedd1229c,8.0,0.75,8.0,0.7415653755729036,4,1,0.75,0.041666666666666664,0.020833333333333332
non-private-reference,oracle,non-private,diagnostic,2,7f38e862679e8341df21ad97efd4256f902b0a932e5fc4c878aac6f979de6981,,1,6,1.0,0.75,0.75,0.75,0.75,0.75,0.747,0.5,False,0.5,0.49999999999999994,0.5,0.5000000000000001,,,non-private,0.0,1.0,0.0,0.0,0,0,0,0,0.0,inf,0.04042819999449421,0.007825497567403882,0.007825497567403882,handle_multiplicity,f4b315b3819ea19f0c84701b8f6a853fef03b696e42c6f5b46c8ed0dedd1229c,8.0,0.75,8.0,0.7415653755729036,4,1,0.75,0.041666666666666664,0.020833333333333332
naive-claimed-c,this-work,unsafe-diagnostic,diagnostic,2,7f38e862679e8341df21ad97efd4256f902b0a932e5fc4c878aac6f979de6981,,1,6,1.0,0.75,0.75,0.75,0.75,0.75,0.747,0.5,False,0.5,0.49999999999999994,0.5,0.5000000000000001,,2.0,unsafe-diagnostic,1.0,1.0,0.5606754436176302,0.4393245563823698,750,1492,0,2242,1.0,5.383218932601712,0.035813900001812726,0.00020522355794223902,0.00025392301753976985,handle_multiplicity,f4b315b3819ea19f0c84701b8f6a853fef03b696e42c6f5b46c8ed0dedd1229c,8.0,0.75,8.0,0.7415653755729036,4,1,0.75,0.041666666666666664,0.020833333333333332
stable-local-fallback,this-work,user-certified,primary,3,7f38e862679e8341df21ad97efd4256f902b0a932e5fc4c878aac6f979de6981,0.0,1,6,1.0,0.75,0.75,0.75,0.75,0.75,0.741,0.5,False,0.5,0.49999999999999994,0.5,0.5000000000000001,1.0,1.0,plan-c,1.0,1.0,0.0,1.0,0,1741,0,1741,1.0,1.5111175359665645,0.031347700001788326,0.0005631663816639742,0.0005843348021632009,handle_multiplicity,f4b315b3819ea19f0c84701b8f6a853fef03b696e42c6f5b46c8ed0dedd1229c,8.0,0.75,8.0,0.7415653755729036,4,1,0.75,0.041666666666666664,0.020833333333333332
handle-only-drop-residual,this-work,user-certified,primary,3,7f38e862679e8341df21ad97efd4256f902b0a932e5fc4c878aac6f979de6981,1.0,1,6,1.0,0.75,0.75,0.75,0.75,0.75,0.741,0.5,False,0.5,0.49999999999999994,0.5,0.5000000000000001,1.0,1.0,plan-c,1.0,0.5651924181504883,0.5651924181504883,0.0,750,0,0,750,1.0,4.993818782506389,0.03634130000136793,0.0002552679794565177,0.0002964433586932931,handle_multiplicity,f4b315b3819ea19f0c84701b8f6a853fef03b696e42c6f5b46c8ed0dedd1229c,8.0,0.75,8.0,0.7415653755729036,4,1,0.75,0.041666666666666664,0.020833333333333332
unitscope-equal,this-work,user-certified,primary,3,7f38e862679e8341df21ad97efd4256f902b0a932e5fc4c878aac6f979de6981,0.14285714285714285,1,6,1.0,0.75,0.75,0.75,0.75,0.75,0.741,0.5,False,0.5,0.49999999999999994,0.5,0.5000000000000001,1.0,1.0,plan-c,1.0,1.0,0.5651924181504883,0.4348075818495118,750,1515,0,2265,1.0,1.7369330196965707,0.03578370000468567,0.0005140417966877865,0.0005402988374129966,handle_multiplicity,f4b315b3819ea19f0c84701b8f6a853fef03b696e42c6f5b46c8ed0dedd1229c,8.0,0.75,8.0,0.7415653755729036,4,1,0.75,0.041666666666666664,0.020833333333333332
unitscope-tuned,this-work,user-certified,primary,3,7f38e862679e8341df21ad97efd4256f902b0a932e5fc4c878aac6f979de6981,0.75,1,6,1.0,0.75,0.75,0.75,0.75,0.75,0.741,0.5,False,0.5,0.49999999999999994,0.5,0.5000000000000001,1.0,1.0,plan-c,1.0,1.0,0.5651924181504883,0.4348075818495118,750,1515,0,2265,1.0,3.994600333625097,0.0363913000037428,0.00024936986809025755,0.0002861940652611597,handle_multiplicity,f4b315b3819ea19f0c84701b8f6a853fef03b696e42c6f5b46c8ed0dedd1229c,8.0,0.75,8.0,0.7415653755729036,4,1,0.75,0.041666666666666664,0.020833333333333332
naive-recalibrated-2c,this-work,user-certified,primary,3,7f38e862679e8341df21ad97efd4256f902b0a932e5fc4c878aac6f979de6981,,1,6,1.0,0.75,0.75,0.75,0.75,0.75,0.741,0.5,False,0.5,0.49999999999999994,0.5,0.5000000000000001,2.0,2.0,plan-delta,2.0,1.0,0.5651924181504883,0.4348075818495118,750,1515,0,2265,1.0,3.0176931723038276,0.036290999996708706,0.00016437946870559615,0.0003165491009664304,handle_multiplicity,f4b315b3819ea19f0c84701b8f6a853fef03b696e42c6f5b46c8ed0dedd1229c,8.0,0.75,8.0,0.7415653755729036,4,1,0.75,0.041666666666666664,0.020833333333333332
full-identity-reference,oracle,oracle-assumption,full-identity-reference,3,7f38e862679e8341df21ad97efd4256f902b0a932e5fc4c878aac6f979de6981,,1,6,1.0,0.75,0.75,0.75,0.75,0.75,0.741,0.5,False,0.5,0.49999999999999994,0.5,0.5000000000000001,1.0,1.0,plan-c,1.0,1.0,0.0,0.0,0,0,0,1000,1.0,5.7212359014939125,0.0509306000021752,0.0,3.1446569926141115e-05,handle_multiplicity,f4b315b3819ea19f0c84701b8f6a853fef03b696e42c6f5b46c8ed0dedd1229c,8.0,0.75,8.0,0.7415653755729036,4,1,0.75,0.041666666666666664,0.020833333333333332
non-private-reference,oracle,non-private,diagnostic,3,7f38e862679e8341df21ad97efd4256f902b0a932e5fc4c878aac6f979de6981,,1,6,1.0,0.75,0.75,0.75,0.75,0.75,0.741,0.5,False,0.5,0.49999999999999994,0.5,0.5000000000000001,,,non-private,0.0,1.0,0.0,0.0,0,0,0,0,0.0,inf,0.039336800007731654,0.008172600035193336,0.008172600035193336,handle_multiplicity,f4b315b3819ea19f0c84701b8f6a853fef03b696e42c6f5b46c8ed0dedd1229c,8.0,0.75,8.0,0.7415653755729036,4,1,0.75,0.041666666666666664,0.020833333333333332
naive-claimed-c,this-work,unsafe-diagnostic,diagnostic,3,7f38e862679e8341df21ad97efd4256f902b0a932e5fc4c878aac6f979de6981,,1,6,1.0,0.75,0.75,0.75,0.75,0.75,0.741,0.5,False,0.5,0.49999999999999994,0.5,0.5000000000000001,,2.0,unsafe-diagnostic,1.0,1.0,0.5651924181504883,0.4348075818495118,750,1515,0,2265,1.0,6.035386344607655,0.035357000000658445,0.00016437946870559615,0.00020901771490987217,handle_multiplicity,f4b315b3819ea19f0c84701b8f6a853fef03b696e42c6f5b46c8ed0dedd1229c,8.0,0.75,8.0,0.7415653755729036,4,1,0.75,0.041666666666666664,0.020833333333333332
stable-local-fallback,this-work,user-certified,primary,4,7f38e862679e8341df21ad97efd4256f902b0a932e5fc4c878aac6f979de6981,0.0,1,6,1.0,0.75,0.75,0.75,0.75,0.75,0.773,0.5,False,0.5,0.49999999999999994,0.5,0.5000000000000001,1.0,1.0,plan-c,1.0,1.0,0.0,1.0,0,1773,0,1773,1.0,1.3529369732902343,0.030578899997635745,0.0005111901857858079,0.0005101699846916561,handle_multiplicity,f4b315b3819ea19f0c84701b8f6a853fef03b696e42c6f5b46c8ed0dedd1229c,8.0,0.75,8.0,0.7415653755729036,4,1,0.75,0.041666666666666664,0.020833333333333332
handle-only-drop-residual,this-work,user-certified,primary,4,7f38e862679e8341df21ad97efd4256f902b0a932e5fc4c878aac6f979de6981,1.0,1,6,1.0,0.75,0.75,0.75,0.75,0.75,0.773,0.5,False,0.5,0.49999999999999994,0.5,0.5000000000000001,1.0,1.0,plan-c,1.0,0.5651438240270727,0.5651438240270727,0.0,750,0,0,750,1.0,4.614543843479853,0.034793400001944974,0.0002589521486374746,0.00025699988176005803,handle_multiplicity,f4b315b3819ea19f0c84701b8f6a853fef03b696e42c6f5b46c8ed0dedd1229c,8.0,0.75,8.0,0.7415653755729036,4,1,0.75,0.041666666666666664,0.020833333333333332
unitscope-equal,this-work,user-certified,primary,4,7f38e862679e8341df21ad97efd4256f902b0a932e5fc4c878aac6f979de6981,0.14285714285714285,1,6,1.0,0.75,0.75,0.75,0.75,0.75,0.773,0.5,False,0.5,0.49999999999999994,0.5,0.5000000000000001,1.0,1.0,plan-c,1.0,1.0,0.5651438240270727,0.43485617597292725,750,1496,0,2246,1.0,1.5670854846070086,0.03520039998693392,0.00046975483856815455,0.00047132711765766265,handle_multiplicity,f4b315b3819ea19f0c84701b8f6a853fef03b696e42c6f5b46c8ed0dedd1229c,8.0,0.75,8.0,0.7415653755729036,4,1,0.75,0.041666666666666664,0.020833333333333332
unitscope-tuned,this-work,user-certified,primary,4,7f38e862679e8341df21ad97efd4256f902b0a932e5fc4c878aac6f979de6981,0.75,1,6,1.0,0.75,0.75,0.75,0.75,0.75,0.773,0.5,False,0.5,0.49999999999999994,0.5,0.5000000000000001,1.0,1.0,plan-c,1.0,1.0,0.5651438240270727,0.43485617597292725,750,1496,0,2246,1.0,3.6740759173050352,0.03484189999289811,0.00024104043897613044,0.00024011616467240022,handle_multiplicity,f4b315b3819ea19f0c84701b8f6a853fef03b696e42c6f5b46c8ed0dedd1229c,8.0,0.75,8.0,0.7415653755729036,4,1,0.75,0.041666666666666664,0.020833333333333332
naive-recalibrated-2c,this-work,user-certified,primary,4,7f38e862679e8341df21ad97efd4256f902b0a932e5fc4c878aac6f979de6981,,1,6,1.0,0.75,0.75,0.75,0.75,0.75,0.773,0.5,False,0.5,0.49999999999999994,0.5,0.5000000000000001,2.0,2.0,plan-delta,2.0,1.0,0.5651438240270727,0.43485617597292725,750,1496,0,2246,1.0,2.756508293990842,0.035918599998694845,0.00017750126095331128,0.000275088716027478,handle_multiplicity,f4b315b3819ea19f0c84701b8f6a853fef03b696e42c6f5b46c8ed0dedd1229c,8.0,0.75,8.0,0.7415653755729036,4,1,0.75,0.041666666666666664,0.020833333333333332
full-identity-reference,oracle,oracle-assumption,full-identity-reference,4,7f38e862679e8341df21ad97efd4256f902b0a932e5fc4c878aac6f979de6981,,1,6,1.0,0.75,0.75,0.75,0.75,0.75,0.773,0.5,False,0.5,0.49999999999999994,0.5,0.5000000000000001,1.0,1.0,plan-c,1.0,1.0,0.0,0.0,0,0,0,1000,1.0,5.1743518703122815,0.050515399998403154,0.0,3.450958520111424e-05,handle_multiplicity,f4b315b3819ea19f0c84701b8f6a853fef03b696e42c6f5b46c8ed0dedd1229c,8.0,0.75,8.0,0.7415653755729036,4,1,0.75,0.041666666666666664,0.020833333333333332
non-private-reference,oracle,non-private,diagnostic,4,7f38e862679e8341df21ad97efd4256f902b0a932e5fc4c878aac6f979de6981,,1,6,1.0,0.75,0.75,0.75,0.75,0.75,0.773,0.5,False,0.5,0.49999999999999994,0.5,0.5000000000000001,,,non-private,0.0,1.0,0.0,0.0,0,0,0,0,0.0,inf,0.039188300012028776,0.007168951775830042,0.007168951775830042,handle_multiplicity,f4b315b3819ea19f0c84701b8f6a853fef03b696e42c6f5b46c8ed0dedd1229c,8.0,0.75,8.0,0.7415653755729036,4,1,0.75,0.041666666666666664,0.020833333333333332
naive-claimed-c,this-work,unsafe-diagnostic,diagnostic,4,7f38e862679e8341df21ad97efd4256f902b0a932e5fc4c878aac6f979de6981,,1,6,1.0,0.75,0.75,0.75,0.75,0.75,0.773,0.5,False,0.5,0.49999999999999994,0.5,0.5000000000000001,,2.0,unsafe-diagnostic,1.0,1.0,0.5651438240270727,0.43485617597292725,750,1496,0,2246,1.0,5.513016587981684,0.03532840000116266,0.00017750126095331128,0.0001917854032892804,handle_multiplicity,f4b315b3819ea19f0c84701b8f6a853fef03b696e42c6f5b46c8ed0dedd1229c,8.0,0.75,8.0,0.7415653755729036,4,1,0.75,0.041666666666666664,0.020833333333333332
stable-local-fallback,this-work,user-certified,primary,5,7f38e862679e8341df21ad97efd4256f902b0a932e5fc4c878aac6f979de6981,0.0,1,6,1.0,0.75,0.75,0.75,0.75,0.75,0.744,0.5,False,0.5,0.49999999999999994,0.5,0.5000000000000001,1.0,1.0,plan-c,1.0,1.0,0.0,1.0,0,1744,0,1744,1.0,1.1706844260748523,0.03233270000782795,0.00054063861969204,0.0005237654125934616,handle_multiplicity,f4b315b3819ea19f0c84701b8f6a853fef03b696e42c6f5b46c8ed0dedd1229c,8.0,0.75,8.0,0.7415653755729036,4,1,0.75,0.041666666666666664,0.020833333333333332
