method,implementation_provenance,privacy_semantics,comparison_tier,seed,config_hash,lambda,H,B,C,q_user,q_record_given_handle,realized_q_user,realized_q_record_given_handle,overlap_probability,realized_overlap,gradient_correlation,realized_pairwise_cosine_mean,realized_pairwise_cosine_p10,realized_pairwise_cosine_p50,realized_pairwise_cosine_p90,certified_sensitivity,structural_sensitivity_bound,certificate_type,noise_sensitivity,effective_record_utilization,partial_handle_record_fraction,residual_record_fraction,clip_fraction,aggregate_snr,wall_time_seconds,deterministic_distortion,noisy_aggregate_mse
stable-local-fallback,this-work,user-certified,primary,0,c9666d92f54946afd0d7939364a7c039fd43c592f9b82d70e359b08e301f2cf4,0.0,1,6,1.0,0.5,0.5,0.5,0.5,0.5,0.499,0.5,0.5,0.49999999999999994,0.5,0.5000000000000001,1.0,1.0,plan-c,1.0,1.0,0.0,1.0,1.0,1.207410547193146,0.051464199990732595,0.0003108613637825575,0.0003134407640256314
handle-only-drop-residual,this-work,user-certified,primary,0,c9666d92f54946afd0d7939364a7c039fd43c592f9b82d70e359b08e301f2cf4,1.0,1,6,1.0,0.5,0.5,0.5,0.5,0.5,0.499,0.5,0.5,0.49999999999999994,0.5,0.5000000000000001,1.0,1.0,plan-c,1.0,0.24833222148098733,0.24833222148098733,0.0,0.489,2.999485812600241,0.07695089999469928,0.00023628062495852987,0.00024149265597914025
unitscope-equal,this-work,user-certified,primary,0,c9666d92f54946afd0d7939364a7c039fd43c592f9b82d70e359b08e301f2cf4,0.14285714285714285,1,6,1.0,0.5,0.5,0.5,0.5,0.5,0.499,0.5,0.5,0.49999999999999994,0.5,0.5000000000000001,1.0,1.0,plan-c,1.0,1.0,0.24833222148098733,0.7516677785190127,1.0,1.4390498511772924,0.06667610000295099,0.0002779968690639849,0.00028195506342812746
unitscope-tuned,this-work,user-certified,primary,0,c9666d92f54946afd0d7939364a7c039fd43c592f9b82d70e359b08e301f2cf4,0.0,1,6,1.0,0.5,0.5,0.5,0.5,0.5,0.499,0.5,0.5,0.49999999999999994,0.5,0.5000000000000001,1.0,1.0,plan-c,1.0,1.0,0.0,1.0,1.0,1.207410547193146,0.0520735999889439,0.0003108613637825575,0.0003134407640256314
naive-recalibrated-2c,this-work,user-certified,primary,0,c9666d92f54946afd0d7939364a7c039fd43c592f9b82d70e359b08e301f2cf4,,1,6,1.0,0.5,0.5,0.5,0.5,0.5,0.499,0.5,0.5,0.49999999999999994,0.5,0.5000000000000001,2.0,2.0,plan-delta,2.0,1.0,0.24833222148098733,0.7516677785190127,0.86696172871648,1.9758471278176022,0.06120469998859335,0.00013676956703598654,0.00019571871826752212
full-identity-reference,oracle,oracle-assumption,full-identity-reference,0,c9666d92f54946afd0d7939364a7c039fd43c592f9b82d70e359b08e301f2cf4,,1,6,1.0,0.5,0.5,0.5,0.5,0.5,0.499,0.5,0.5,0.49999999999999994,0.5,0.5000000000000001,1.0,1.0,plan-c,1.0,1.0,0.0,0.0,1.0,5.1008364041899705,0.3503848999971524,0.0,1.992534756221455e-05
non-private-reference,oracle,non-private,diagnostic,0,c9666d92f54946afd0d7939364a7c039fd43c592f9b82d70e359b08e301f2cf4,,1,6,1.0,0.5,0.5,0.5,0.5,0.5,0.499,0.5,0.5,0.49999999999999994,0.5,0.5000000000000001,,,non-private,0.0,1.0,0.0,0.0,0.0,inf,0.04971540000406094,0.0003206479253300312,0.0003206479253300312
naive-claimed-c,this-work,unsafe-diagnostic,diagnostic,0,c9666d92f54946afd0d7939364a7c039fd43c592f9b82d70e359b08e301f2cf4,,1,6,1.0,0.5,0.5,0.5,0.5,0.5,0.499,0.5,0.5,0.49999999999999994,0.5,0.5000000000000001,,2.0,unsafe-diagnostic,1.0,1.0,0.24833222148098733,0.7516677785190127,0.86696172871648,3.9516942556352044,0.09654499999305699,0.00013676956703598654,0.00014631879508953977
stable-local-fallback,this-work,user-certified,primary,1,c9666d92f54946afd0d7939364a7c039fd43c592f9b82d70e359b08e301f2cf4,0.0,1,6,1.0,0.5,0.5,0.5,0.5,0.5,0.4995,0.5,0.5,0.49999999999999994,0.5,0.5000000000000001,1.0,1.0,plan-c,1.0,1.0,0.0,1.0,1.0,1.4220718284749692,0.053766600001836196,0.000339854138319168,0.0003744912733191438
handle-only-drop-residual,this-work,user-certified,primary,1,c9666d92f54946afd0d7939364a7c039fd43c592f9b82d70e359b08e301f2cf4,1.0,1,6,1.0,0.5,0.5,0.5,0.5,0.5,0.4995,0.5,0.5,0.49999999999999994,0.5,0.5000000000000001,1.0,1.0,plan-c,1.0,0.2504168056018673,0.2504168056018673,0.0,0.502,3.1810656649439,0.05935989999852609,0.0003176266188502471,0.0003518988758943716
