method,implementation_provenance,privacy_semantics,comparison_tier,seed,config_hash,lambda,H,B,C,q_user,q_record_given_handle,realized_q_user,realized_q_record_given_handle,overlap_probability,realized_overlap,gradient_correlation,mixed_local_slots,realized_pairwise_cosine_mean,realized_pairwise_cosine_p10,realized_pairwise_cosine_p50,realized_pairwise_cosine_p90,certified_sensitivity,structural_sensitivity_bound,certificate_type,noise_sensitivity,effective_record_utilization,partial_handle_record_fraction,residual_record_fraction,partial_handle_units,local_atom_units,local_mixed_units,active_units,clip_fraction,aggregate_snr,wall_time_seconds,deterministic_distortion,noisy_aggregate_mse,reported_method,gate_lambda,cell_hash
stable-local-fallback,this-work,user-certified,primary,605,140a0dd1da422d7f4684f2aca1204f4026eae00fa709f5904b7fd8c8cd9302f8,0.0,2,2,1.0,0.75,0.5,0.75,0.5,0.75,0.747,0.5,True,0.5,0.49999999999999994,0.5,0.5000000000000001,1.0,1.0,plan-c,1.0,1.0,0.0,1.0,0,0,1747,1747,1.0,2.5010903978291963,0.03049159998772666,0.0003825919591879079,0.0004372057389746808,stable-local-fallback,0.0,d1d8042a8e2fb285ed410124414e0faedbc2d4b1aac28b5cf4c82db4c86ddb21
unitscope-tuned,this-work,user-certified,primary,605,140a0dd1da422d7f4684f2aca1204f4026eae00fa709f5904b7fd8c8cd9302f8,0.75,2,2,1.0,0.75,0.5,0.75,0.5,0.75,0.747,0.5,True,0.5,0.49999999999999994,0.5,0.5000000000000001,1.0,1.0,plan-c,1.0,1.0,0.3734974241556955,0.6265025758443046,1305,0,1561,2866,1.0,3.9286680350396885,0.043433999991975725,0.0003474298391143982,0.00038146736900750215,ungated-unitscope-lambda075,0.75,d1d8042a8e2fb285ed410124414e0faedbc2d4b1aac28b5cf4c82db4c86ddb21
unitscope-tuned,this-work,user-certified,primary,605,140a0dd1da422d7f4684f2aca1204f4026eae00fa709f5904b7fd8c8cd9302f8,0.75,2,2,1.0,0.75,0.5,0.75,0.5,0.75,0.747,0.5,True,0.5,0.49999999999999994,0.5,0.5000000000000001,1.0,1.0,plan-c,1.0,1.0,0.3734974241556955,0.6265025758443046,1305,0,1561,2866,1.0,3.9286680350396885,0.043121499998960644,0.0003474298391143982,0.00038146736900750215,gated-unitscope,0.75,d1d8042a8e2fb285ed410124414e0faedbc2d4b1aac28b5cf4c82db4c86ddb21
stable-local-fallback,this-work,user-certified,primary,606,140a0dd1da422d7f4684f2aca1204f4026eae00fa709f5904b7fd8c8cd9302f8,0.0,2,2,1.0,0.75,0.5,0.75,0.5,0.75,0.75,0.5,True,0.5,0.49999999999999994,0.5,0.5000000000000001,1.0,1.0,plan-c,1.0,1.0,0.0,1.0,0,0,1750,1750,1.0,1.8272787766101883,0.030019800004083663,0.00032196128353825424,0.00037953936577568196,stable-local-fallback,0.0,e5070bb78fa098cd2ed5a05414f17ee021ccb40b441f8c3283ac58c57879c619
unitscope-tuned,this-work,user-certified,primary,606,140a0dd1da422d7f4684f2aca1204f4026eae00fa709f5904b7fd8c8cd9302f8,0.75,2,2,1.0,0.75,0.5,0.75,0.5,0.75,0.75,0.5,True,0.5,0.49999999999999994,0.5,0.5000000000000001,1.0,1.0,plan-c,1.0,1.0,0.37857142857142856,0.6214285714285714,1325,0,1551,2876,1.0,2.7650119680655227,0.04186480003409088,0.0003405734301644976,0.00038997579363306376,ungated-unitscope-lambda075,0.75,e5070bb78fa098cd2ed5a05414f17ee021ccb40b441f8c3283ac58c57879c619
unitscope-tuned,this-work,user-certified,primary,606,140a0dd1da422d7f4684f2aca1204f4026eae00fa709f5904b7fd8c8cd9302f8,0.75,2,2,1.0,0.75,0.5,0.75,0.5,0.75,0.75,0.5,True,0.5,0.49999999999999994,0.5,0.5000000000000001,1.0,1.0,plan-c,1.0,1.0,0.37857142857142856,0.6214285714285714,1325,0,1551,2876,1.0,2.7650119680655227,0.042829299985896796,0.0003405734301644976,0.00038997579363306376,gated-unitscope,0.75,e5070bb78fa098cd2ed5a05414f17ee021ccb40b441f8c3283ac58c57879c619
stable-local-fallback,this-work,user-certified,primary,607,140a0dd1da422d7f4684f2aca1204f4026eae00fa709f5904b7fd8c8cd9302f8,0.0,2,2,1.0,0.75,0.5,0.75,0.5,0.75,0.723,0.5,True,0.5,0.49999999999999994,0.5,0.5000000000000001,1.0,1.0,plan-c,1.0,1.0,0.0,1.0,0,0,1723,1723,1.0,1.8160057886959926,0.03628409997327253,0.00029455307626340447,0.0003211333303146463,stable-local-fallback,0.0,cdf1f7342412e4e419dcbb308136d0d1b12c4f9794f1f656da58e7779ecfaa63
unitscope-tuned,this-work,user-certified,primary,607,140a0dd1da422d7f4684f2aca1204f4026eae00fa709f5904b7fd8c8cd9302f8,0.75,2,2,1.0,0.75,0.5,0.75,0.5,0.75,0.723,0.5,True,0.5,0.49999999999999994,0.5,0.5000000000000001,1.0,1.0,plan-c,1.0,1.0,0.3772489843296576,0.6227510156703424,1300,0,1541,2841,1.0,2.914204919931304,0.06245959998341277,0.00023789464276822696,0.0002497901832942198,ungated-unitscope-lambda075,0.75,cdf1f7342412e4e419dcbb308136d0d1b12c4f9794f1f656da58e7779ecfaa63
unitscope-tuned,this-work,user-certified,primary,607,140a0dd1da422d7f4684f2aca1204f4026eae00fa709f5904b7fd8c8cd9302f8,0.75,2,2,1.0,0.75,0.5,0.75,0.5,0.75,0.723,0.5,True,0.5,0.49999999999999994,0.5,0.5000000000000001,1.0,1.0,plan-c,1.0,1.0,0.3772489843296576,0.6227510156703424,1300,0,1541,2841,1.0,2.914204919931304,0.05649460002314299,0.00023789464276822696,0.0002497901832942198,gated-unitscope,0.75,cdf1f7342412e4e419dcbb308136d0d1b12c4f9794f1f656da58e7779ecfaa63
stable-local-fallback,this-work,user-certified,primary,608,140a0dd1da422d7f4684f2aca1204f4026eae00fa709f5904b7fd8c8cd9302f8,0.0,2,2,1.0,0.75,0.5,0.75,0.5,0.75,0.736,0.5,True,0.5,0.49999999999999994,0.5,0.5000000000000001,1.0,1.0,plan-c,1.0,1.0,0.0,1.0,0,0,1736,1736,1.0,2.0340661548539685,0.030297900026198477,0.0004547341375230144,0.0005070453096314236,stable-local-fallback,0.0,f00230a83a14e1b43a96606f2d017ff31dc3ba09b6ed197e61874254aa498790
unitscope-tuned,this-work,user-certified,primary,608,140a0dd1da422d7f4684f2aca1204f4026eae00fa709f5904b7fd8c8cd9302f8,0.75,2,2,1.0,0.75,0.5,0.75,0.5,0.75,0.736,0.5,True,0.5,0.49999999999999994,0.5,0.5000000000000001,1.0,1.0,plan-c,1.0,1.0,0.3747119815668203,0.6252880184331797,1301,0,1557,2858,1.0,3.108289504633587,0.055000799999106675,0.00033383475598386945,0.00038711142479874575,ungated-unitscope-lambda075,0.75,f00230a83a14e1b43a96606f2d017ff31dc3ba09b6ed197e61874254aa498790
unitscope-tuned,this-work,user-certified,primary,608,140a0dd1da422d7f4684f2aca1204f4026eae00fa709f5904b7fd8c8cd9302f8,0.75,2,2,1.0,0.75,0.5,0.75,0.5,0.75,0.736,0.5,True,0.5,0.49999999999999994,0.5,0.5000000000000001,1.0,1.0,plan-c,1.0,1.0,0.3747119815668203,0.6252880184331797,1301,0,1557,2858,1.0,3.108289504633587,0.04258000000845641,0.00033383475598386945,0.00038711142479874575,gated-unitscope,0.75,f00230a83a14e1b43a96606f2d017ff31dc3ba09b6ed197e61874254aa498790
stable-local-fallback,this-work,user-certified,primary,609,140a0dd1da422d7f4684f2aca1204f4026eae00fa709f5904b7fd8c8cd9302f8,0.0,2,2,1.0,0.75,0.5,0.75,0.5,0.75,0.759,0.5,True,0.5,0.49999999999999994,0.5,0.5000000000000001,1.0,1.0,plan-c,1.0,1.0,0.0,1.0,0,0,1759,1759,1.0,2.8426764833390825,0.030274900025688112,0.0004500181963050363,0.0004937970453513249,stable-local-fallback,0.0,bd8aba18309b666680b0d70f496c73a4e46af7b492cafd96d74a510d7318f479
unitscope-tuned,this-work,user-certified,primary,609,140a0dd1da422d7f4684f2aca1204f4026eae00fa709f5904b7fd8c8cd9302f8,0.75,2,2,1.0,0.75,0.5,0.75,0.5,0.75,0.759,0.5,True,0.5,0.49999999999999994,0.5,0.5000000000000001,1.0,1.0,plan-c,1.0,1.0,0.37606594656054576,0.6239340534394542,1323,0,1577,2900,1.0,4.292080554122692,0.048099499952513725,0.00038339077603903485,0.00041240979739520653,ungated-unitscope-lambda075,0.75,bd8aba18309b666680b0d70f496c73a4e46af7b492cafd96d74a510d7318f479
unitscope-tuned,this-work,user-certified,primary,609,140a0dd1da422d7f4684f2aca1204f4026eae00fa709f5904b7fd8c8cd9302f8,0.75,2,2,1.0,0.75,0.5,0.75,0.5,0.75,0.759,0.5,True,0.5,0.49999999999999994,0.5,0.5000000000000001,1.0,1.0,plan-c,1.0,1.0,0.37606594656054576,0.6239340534394542,1323,0,1577,2900,1.0,4.292080554122692,0.04198709997581318,0.00038339077603903485,0.00041240979739520653,gated-unitscope,0.75,bd8aba18309b666680b0d70f496c73a4e46af7b492cafd96d74a510d7318f479
stable-local-fallback,this-work,user-certified,primary,600,2857213005dc2d622202b3392c5548acaf75810e33d4bcc93029c59e806a222a,0.0,2,4,1.0,0.75,0.5,0.75,0.5,0.75,0.759,0.5,False,0.5,0.49999999999999994,0.5,0.5000000000000001,1.0,1.0,plan-c,1.0,1.0,0.0,1.0,0,1759,0,1759,1.0,2.9901806276295155,0.030414999986533076,0.0006170552936176873,0.0006240623474648944,stable-local-fallback,0.0,a35e1de2da3af2c6f3af0b746f39c2c1fbd18fc0ab02ec6676e2ecb2f2c39262
unitscope-tuned,this-work,user-certified,primary,600,2857213005dc2d622202b3392c5548acaf75810e33d4bcc93029c59e806a222a,0.75,2,4,1.0,0.75,0.5,0.75,0.5,0.75,0.759,0.5,False,0.5,0.49999999999999994,0.5,0.5000000000000001,1.0,1.0,plan-c,1.0,1.0,0.37436043206367253,0.6256395679363275,1317,1544,0,2861,1.0,4.581964886696004,0.041738900006748736,0.000420327209474109,0.00044215717963238144,ungated-unitscope-lambda075,0.75,a35e1de2da3af2c6f3af0b746f39c2c1fbd18fc0ab02ec6676e2ecb2f2c39262
unitscope-tuned,this-work,user-certified,primary,600,2857213005dc2d622202b3392c5548acaf75810e33d4bcc93029c59e806a222a,0.75,2,4,1.0,0.75,0.5,0.75,0.5,0.75,0.759,0.5,False,0.5,0.49999999999999994,0.5,0.5000000000000001,1.0,1.0,plan-c,1.0,1.0,0.37436043206367253,0.6256395679363275,1317,1544,0,2861,1.0,4.581964886696004,0.04158580000512302,0.000420327209474109,0.00044215717963238144,gated-unitscope,0.75,a35e1de2da3af2c6f3af0b746f39c2c1fbd18fc0ab02ec6676e2ecb2f2c39262
stable-local-fallback,this-work,user-certified,primary,601,2857213005dc2d622202b3392c5548acaf75810e33d4bcc93029c59e806a222a,0.0,2,4,1.0,0.75,0.5,0.75,0.5,0.75,0.755,0.5,False,0.5,0.49999999999999994,0.5,0.5000000000000001,1.0,1.0,plan-c,1.0,1.0,0.0,1.0,0,1755,0,1755,1.0,1.831967826857768,0.029687500034924597,0.00032970484498477264,0.0004342283880175043,stable-local-fallback,0.0,8ae0e969eeac801a240ad7d916a3fd0aa340ed2bc9f405412de1910405213cd9
unitscope-tuned,this-work,user-certified,primary,601,2857213005dc2d622202b3392c5548acaf75810e33d4bcc93029c59e806a222a,0.75,2,4,1.0,0.75,0.5,0.75,0.5,0.75,0.755,0.5,False,0.5,0.49999999999999994,0.5,0.5000000000000001,1.0,1.0,plan-c,1.0,1.0,0.3754985754985755,0.6245014245014245,1318,1564,0,2882,1.0,2.7378125661396835,0.04147110000485554,0.00028967704941345966,0.0003871438131925102,ungated-unitscope-lambda075,0.75,8ae0e969eeac801a240ad7d916a3fd0aa340ed2bc9f405412de1910405213cd9
unitscope-tuned,this-work,user-certified,primary,601,2857213005dc2d622202b3392c5548acaf75810e33d4bcc93029c59e806a222a,0.75,2,4,1.0,0.75,0.5,0.75,0.5,0.75,0.755,0.5,False,0.5,0.49999999999999994,0.5,0.5000000000000001,1.0,1.0,plan-c,1.0,1.0,0.3754985754985755,0.6245014245014245,1318,1564,0,2882,1.0,2.7378125661396835,0.041568599990569055,0.00028967704941345966,0.0003871438131925102,gated-unitscope,0.75,8ae0e969eeac801a240ad7d916a3fd0aa340ed2bc9f405412de1910405213cd9
stable-local-fallback,this-work,user-certified,primary,602,2857213005dc2d622202b3392c5548acaf75810e33d4bcc93029c59e806a222a,0.0,2,4,1.0,0.75,0.5,0.75,0.5,0.75,0.766,0.5,False,0.5,0.49999999999999994,0.5,0.5000000000000001,1.0,1.0,plan-c,1.0,1.0,0.0,1.0,0,1766,0,1766,1.0,2.3427909436057854,0.03015360003337264,0.0004164143363577193,0.0004402730549836589,stable-local-fallback,0.0,2a9a066b6d89caa743f714c2c1e3bcf237a505bbcae59bbc055c7d01291bd604
unitscope-tuned,this-work,user-certified,primary,602,2857213005dc2d622202b3392c5548acaf75810e33d4bcc93029c59e806a222a,0.75,2,4,1.0,0.75,0.5,0.75,0.5,0.75,0.766,0.5,False,0.5,0.49999999999999994,0.5,0.5000000000000001,1.0,1.0,plan-c,1.0,1.0,0.37514156285390715,0.6248584371460929,1325,1586,0,2911,1.0,3.677664521626655,0.04244230000767857,0.00031972160787881426,0.0003456135344851057,ungated-unitscope-lambda075,0.75,2a9a066b6d89caa743f714c2c1e3bcf237a505bbcae59bbc055c7d01291bd604
unitscope-tuned,this-work,user-certified,primary,602,2857213005dc2d622202b3392c5548acaf75810e33d4bcc93029c59e806a222a,0.75,2,4,1.0,0.75,0.5,0.75,0.5,0.75,0.766,0.5,False,0.5,0.49999999999999994,0.5,0.5000000000000001,1.0,1.0,plan-c,1.0,1.0,0.37514156285390715,0.6248584371460929,1325,1586,0,2911,1.0,3.677664521626655,0.041353799984790385,0.00031972160787881426,0.0003456135344851057,gated-unitscope,0.75,2a9a066b6d89caa743f714c2c1e3bcf237a505bbcae59bbc055c7d01291bd604
stable-local-fallback,this-work,user-certified,primary,603,2857213005dc2d622202b3392c5548acaf75810e33d4bcc93029c59e806a222a,0.0,2,4,1.0,0.75,0.5,0.75,0.5,0.75,0.73,0.5,False,0.5,0.49999999999999994,0.5,0.5000000000000001,1.0,1.0,plan-c,1.0,1.0,0.0,1.0,0,1730,0,1730,1.0,2.179537309102342,0.02961289999075234,0.00042117049066537726,0.0005054240934033206,stable-local-fallback,0.0,e738c78a8ecd60e61d20a2b19819cbbbb94e7cfee16f66031dd0861cbecf9ff9
unitscope-tuned,this-work,user-certified,primary,603,2857213005dc2d622202b3392c5548acaf75810e33d4bcc93029c59e806a222a,0.75,2,4,1.0,0.75,0.5,0.75,0.5,0.75,0.73,0.5,False,0.5,0.49999999999999994,0.5,0.5000000000000001,1.0,1.0,plan-c,1.0,1.0,0.37485549132947976,0.6251445086705202,1297,1552,0,2849,1.0,3.5520095912119607,0.04076939995866269,0.000332766832633666,0.00041863522205619965,ungated-unitscope-lambda075,0.75,e738c78a8ecd60e61d20a2b19819cbbbb94e7cfee16f66031dd0861cbecf9ff9
unitscope-tuned,this-work,user-certified,primary,603,2857213005dc2d622202b3392c5548acaf75810e33d4bcc93029c59e806a222a,0.75,2,4,1.0,0.75,0.5,0.75,0.5,0.75,0.73,0.5,False,0.5,0.49999999999999994,0.5,0.5000000000000001,1.0,1.0,plan-c,1.0,1.0,0.37485549132947976,0.6251445086705202,1297,1552,0,2849,1.0,3.5520095912119607,0.044365800044033676,0.000332766832633666,0.00041863522205619965,gated-unitscope,0.75,e738c78a8ecd60e61d20a2b19819cbbbb94e7cfee16f66031dd0861cbecf9ff9
stable-local-fallback,this-work,user-certified,primary,604,2857213005dc2d622202b3392c5548acaf75810e33d4bcc93029c59e806a222a,0.0,2,4,1.0,0.75,0.5,0.75,0.5,0.75,0.754,0.5,False,0.5,0.49999999999999994,0.5,0.5000000000000001,1.0,1.0,plan-c,1.0,1.0,0.0,1.0,0,1754,0,1754,1.0,2.30315550428726,0.02938010002253577,0.0003831726067092011,0.00046513008759680797,stable-local-fallback,0.0,b2cf571aef2a4aad8966aa36e6c6bebffba99b4d4c6683fd8218b8b130e65c09
unitscope-tuned,this-work,user-certified,primary,604,2857213005dc2d622202b3392c5548acaf75810e33d4bcc93029c59e806a222a,0.75,2,4,1.0,0.75,0.5,0.75,0.5,0.75,0.754,0.5,False,0.5,0.49999999999999994,0.5,0.5000000000000001,1.0,1.0,plan-c,1.0,1.0,0.3751425313568985,0.6248574686431014,1316,1570,0,2886,1.0,3.2914974690057117,0.04222559998743236,0.00035507482354089193,0.00042393586344602113,ungated-unitscope-lambda075,0.75,b2cf571aef2a4aad8966aa36e6c6bebffba99b4d4c6683fd8218b8b130e65c09
unitscope-tuned,this-work,user-certified,primary,604,2857213005dc2d622202b3392c5548acaf75810e33d4bcc93029c59e806a222a,0.75,2,4,1.0,0.75,0.5,0.75,0.5,0.75,0.754,0.5,False,0.5,0.49999999999999994,0.5,0.5000000000000001,1.0,1.0,plan-c,1.0,1.0,0.3751425313568985,0.6248574686431014,1316,1570,0,2886,1.0,3.2914974690057117,0.042634000012185425,0.00035507482354089193,0.00042393586344602113,gated-unitscope,0.75,b2cf571aef2a4aad8966aa36e6c6bebffba99b4d4c6683fd8218b8b130e65c09
stable-local-fallback,this-work,user-certified,primary,605,2857213005dc2d622202b3392c5548acaf75810e33d4bcc93029c59e806a222a,0.0,2,4,1.0,0.75,0.5,0.75,0.5,0.75,0.747,0.5,False,0.5,0.49999999999999994,0.5,0.5000000000000001,1.0,1.0,plan-c,1.0,1.0,0.0,1.0,0,1747,0,1747,1.0,2.501090397829197,0.02984570001717657,0.00038259195918790765,0.00043720573897468046,stable-local-fallback,0.0,bcdde271db49df4d1abfd3c2bfd61e8fb33dbe12f12df103f29e34cd6bda9b58
unitscope-tuned,this-work,user-certified,primary,605,2857213005dc2d622202b3392c5548acaf75810e33d4bcc93029c59e806a222a,0.75,2,4,1.0,0.75,0.5,0.75,0.5,0.75,0.747,0.5,False,0.5,0.49999999999999994,0.5,0.5000000000000001,1.0,1.0,plan-c,1.0,1.0,0.3734974241556955,0.6265025758443046,1305,1561,0,2866,1.0,3.928668035039687,0.04190170002402738,0.00034742983911439847,0.0003814673690075024,ungated-unitscope-lambda075,0.75,bcdde271db49df4d1abfd3c2bfd61e8fb33dbe12f12df103f29e34cd6bda9b58
unitscope-tuned,this-work,user-certified,primary,605,2857213005dc2d622202b3392c5548acaf75810e33d4bcc93029c59e806a222a,0.75,2,4,1.0,0.75,0.5,0.75,0.5,0.75,0.747,0.5,False,0.5,0.49999999999999994,0.5,0.5000000000000001,1.0,1.0,plan-c,1.0,1.0,0.3734974241556955,0.6265025758443046,1305,1561,0,2866,1.0,3.928668035039687,0.043706499971449375,0.00034742983911439847,0.0003814673690075024,gated-unitscope,0.75,bcdde271db49df4d1abfd3c2bfd61e8fb33dbe12f12df103f29e34cd6bda9b58
stable-local-fallback,this-work,user-certified,primary,606,2857213005dc2d622202b3392c5548acaf75810e33d4bcc93029c59e806a222a,0.0,2,4,1.0,0.75,0.5,0.75,0.5,0.75,0.75,0.5,False,0.5,0.49999999999999994,0.5,0.5000000000000001,1.0,1.0,plan-c,1.0,1.0,0.0,1.0,0,1750,0,1750,1.0,1.827278776610188,0.029282200033776462,0.0003219612835382539,0.0003795393657756817,stable-local-fallback,0.0,9713fdba4c3d299c08792c99ce7b2b1d762bad9d1316d8315dbf55e5add1234c
unitscope-tuned,this-work,user-certified,primary,606,2857213005dc2d622202b3392c5548acaf75810e33d4bcc93029c59e806a222a,0.75,2,4,1.0,0.75,0.5,0.75,0.5,0.75,0.75,0.5,False,0.5,0.49999999999999994,0.5,0.5000000000000001,1.0,1.0,plan-c,1.0,1.0,0.37857142857142856,0.6214285714285714,1325,1551,0,2876,1.0,2.765011968065525,0.041537299985066056,0.0003405734301644972,0.0003899757936330635,ungated-unitscope-lambda075,0.75,9713fdba4c3d299c08792c99ce7b2b1d762bad9d1316d8315dbf55e5add1234c
unitscope-tuned,this-work,user-certified,primary,606,2857213005dc2d622202b3392c5548acaf75810e33d4bcc93029c59e806a222a,0.75,2,4,1.0,0.75,0.5,0.75,0.5,0.75,0.75,0.5,False,0.5,0.49999999999999994,0.5,0.5000000000000001,1.0,1.0,plan-c,1.0,1.0,0.37857142857142856,0.6214285714285714,1325,1551,0,2876,1.0,2.765011968065525,0.04628270003013313,0.0003405734301644972,0.0003899757936330635,gated-unitscope,0.75,9713fdba4c3d299c08792c99ce7b2b1d762bad9d1316d8315dbf55e5add1234c
stable-local-fallback,this-work,user-certified,primary,607,2857213005dc2d622202b3392c5548acaf75810e33d4bcc93029c59e806a222a,0.0,2,4,1.0,0.75,0.5,0.75,0.5,0.75,0.723,0.5,False,0.5,0.49999999999999994,0.5,0.5000000000000001,1.0,1.0,plan-c,1.0,1.0,0.0,1.0,0,1723,0,1723,1.0,1.8160057886959926,0.02878470002906397,0.0002945530762634044,0.00032113333031464627,stable-local-fallback,0.0,a08b1e12c408bb7c11f9d1e4a66f81f53d830ba2a3575b873010e5832d3c90ca
unitscope-tuned,this-work,user-certified,primary,607,2857213005dc2d622202b3392c5548acaf75810e33d4bcc93029c59e806a222a,0.75,2,4,1.0,0.75,0.5,0.75,0.5,0.75,0.723,0.5,False,0.5,0.49999999999999994,0.5,0.5000000000000001,1.0,1.0,plan-c,1.0,1.0,0.3772489843296576,0.6227510156703424,1300,1541,0,2841,1.0,2.914204919931303,0.040295999962836504,0.00023789464276822704,0.00024979018329421987,ungated-unitscope-lambda075,0.75,a08b1e12c408bb7c11f9d1e4a66f81f53d830ba2a3575b873010e5832d3c90ca
unitscope-tuned,this-work,user-certified,primary,607,2857213005dc2d622202b3392c5548acaf75810e33d4bcc93029c59e806a222a,0.75,2,4,1.0,0.75,0.5,0.75,0.5,0.75,0.723,0.5,False,0.5,0.49999999999999994,0.5,0.5000000000000001,1.0,1.0,plan-c,1.0,1.0,0.3772489843296576,0.6227510156703424,1300,1541,0,2841,1.0,2.914204919931303,0.04085420002229512,0.00023789464276822704,0.00024979018329421987,gated-unitscope,0.75,a08b1e12c408bb7c11f9d1e4a66f81f53d830ba2a3575b873010e5832d3c90ca
stable-local-fallback,this-work,user-certified,primary,608,2857213005dc2d622202b3392c5548acaf75810e33d4bcc93029c59e806a222a,0.0,2,4,1.0,0.75,0.5,0.75,0.5,0.75,0.736,0.5,False,0.5,0.49999999999999994,0.5,0.5000000000000001,1.0,1.0,plan-c,1.0,1.0,0.0,1.0,0,1736,0,1736,1.0,2.034066154853968,0.03289800003403798,0.0004547341375230143,0.0005070453096314235,stable-local-fallback,0.0,eff202e4ea3bcc2e93e9e9336f397da8af931ca43ce604d73eb7ee8327a2b0d4
unitscope-tuned,this-work,user-certified,primary,608,2857213005dc2d622202b3392c5548acaf75810e33d4bcc93029c59e806a222a,0.75,2,4,1.0,0.75,0.5,0.75,0.5,0.75,0.736,0.5,False,0.5,0.49999999999999994,0.5,0.5000000000000001,1.0,1.0,plan-c,1.0,1.0,0.3747119815668203,0.6252880184331797,1301,1557,0,2858,1.0,3.108289504633588,0.04342539998469874,0.00033383475598386923,0.0003871114247987453,ungated-unitscope-lambda075,0.75,eff202e4ea3bcc2e93e9e9336f397da8af931ca43ce604d73eb7ee8327a2b0d4
unitscope-tuned,this-work,user-certified,primary,608,2857213005dc2d622202b3392c5548acaf75810e33d4bcc93029c59e806a222a,0.75,2,4,1.0,0.75,0.5,0.75,0.5,0.75,0.736,0.5,False,0.5,0.49999999999999994,0.5,0.5000000000000001,1.0,1.0,plan-c,1.0,1.0,0.3747119815668203,0.6252880184331797,1301,1557,0,2858,1.0,3.108289504633588,0.04289670003345236,0.00033383475598386923,0.0003871114247987453,gated-unitscope,0.75,eff202e4ea3bcc2e93e9e9336f397da8af931ca43ce604d73eb7ee8327a2b0d4
stable-local-fallback,this-work,user-certified,primary,609,2857213005dc2d622202b3392c5548acaf75810e33d4bcc93029c59e806a222a,0.0,2,4,1.0,0.75,0.5,0.75,0.5,0.75,0.759,0.5,False,0.5,0.49999999999999994,0.5,0.5000000000000001,1.0,1.0,plan-c,1.0,1.0,0.0,1.0,0,1759,0,1759,1.0,2.8426764833390825,0.04162679996807128,0.0004500181963050365,0.0004937970453513252,stable-local-fallback,0.0,0f85ec4c5e5d1e94a99a8af84ba4522fbc0158e931ddf36d10a2ce58a5a0a509
unitscope-tuned,this-work,user-certified,primary,609,2857213005dc2d622202b3392c5548acaf75810e33d4bcc93029c59e806a222a,0.75,2,4,1.0,0.75,0.5,0.75,0.5,0.75,0.759,0.5,False,0.5,0.49999999999999994,0.5,0.5000000000000001,1.0,1.0,plan-c,1.0,1.0,0.37606594656054576,0.6239340534394542,1323,1577,0,2900,1.0,4.292080554122692,0.043905100028496236,0.00038339077603903474,0.0004124097973952064,ungated-unitscope-lambda075,0.75,0f85ec4c5e5d1e94a99a8af84ba4522fbc0158e931ddf36d10a2ce58a5a0a509
unitscope-tuned,this-work,user-certified,primary,609,2857213005dc2d622202b3392c5548acaf75810e33d4bcc93029c59e806a222a,0.75,2,4,1.0,0.75,0.5,0.75,0.5,0.75,0.759,0.5,False,0.5,0.49999999999999994,0.5,0.5000000000000001,1.0,1.0,plan-c,1.0,1.0,0.37606594656054576,0.6239340534394542,1323,1577,0,2900,1.0,4.292080554122692,0.04238999995868653,0.00038339077603903474,0.0004124097973952064,gated-unitscope,0.75,0f85ec4c5e5d1e94a99a8af84ba4522fbc0158e931ddf36d10a2ce58a5a0a509
stable-local-fallback,this-work,user-certified,primary,600,c531a958ca8a4320ba6fa6e732247cf2d3961a192db3000f3cc90231923b6a57,0.0,2,4,1.0,0.75,0.5,0.75,0.5,0.75,0.759,0.5,True,0.5,0.49999999999999994,0.5,0.5000000000000001,1.0,1.0,plan-c,1.0,1.0,0.0,1.0,0,0,1759,1759,1.0,1.4950903138147573,0.04564240004401654,0.001050450358589867,0.0010569157120752402,stable-local-fallback,0.0,6499766f0b3d7f03b2a1807997ccad76fe0160939418820c1bdc93e84b64b757
unitscope-tuned,this-work,user-certified,primary,600,c531a958ca8a4320ba6fa6e732247cf2d3961a192db3000f3cc90231923b6a57,0.75,2,4,1.0,0.75,0.5,0.75,0.5,0.75,0.759,0.5,True,0.5,0.49999999999999994,0.5,0.5000000000000001,1.0,1.0,plan-c,1.0,1.0,0.37436043206367253,0.6256395679363275,1317,0,1544,2861,1.0,4.293154628259787,0.043244500004220754,0.00048638676427938094,0.000508477592715691,ungated-unitscope-lambda075,0.75,6499766f0b3d7f03b2a1807997ccad76fe0160939418820c1bdc93e84b64b757
unitscope-tuned,this-work,user-certified,primary,600,c531a958ca8a4320ba6fa6e732247cf2d3961a192db3000f3cc90231923b6a57,0.75,2,4,1.0,0.75,0.5,0.75,0.5,0.75,0.759,0.5,True,0.5,0.49999999999999994,0.5,0.5000000000000001,1.0,1.0,plan-c,1.0,1.0,0.37436043206367253,0.6256395679363275,1317,0,1544,2861,1.0,4.293154628259787,0.04145870002685115,0.00048638676427938094,0.000508477592715691,gated-unitscope,0.75,6499766f0b3d7f03b2a1807997ccad76fe0160939418820c1bdc93e84b64b757
stable-local-fallback,this-work,user-certified,primary,601,c531a958ca8a4320ba6fa6e732247cf2d3961a192db3000f3cc90231923b6a57,0.0,2,4,1.0,0.75,0.5,0.75,0.5,0.75,0.755,0.5,True,0.5,0.49999999999999994,0.5,0.5000000000000001,1.0,1.0,plan-c,1.0,1.0,0.0,1.0,0,0,1755,1755,1.0,0.915983913428884,0.030080399999860674,0.0005630187268038361,0.0006911983267551384,stable-local-fallback,0.0,15221c7bb7a37b995e7923a4fdf34a325cc2fd99c14ca60ec42b61699dba5f68
