method,implementation_provenance,privacy_semantics,comparison_tier,seed,config_hash,lambda,H,B,C,q_user,q_record_given_handle,realized_q_user,realized_q_record_given_handle,overlap_probability,realized_overlap,gradient_correlation,mixed_local_slots,realized_pairwise_cosine_mean,realized_pairwise_cosine_p10,realized_pairwise_cosine_p50,realized_pairwise_cosine_p90,certified_sensitivity,structural_sensitivity_bound,certificate_type,noise_sensitivity,effective_record_utilization,partial_handle_record_fraction,residual_record_fraction,partial_handle_units,local_atom_units,local_mixed_units,active_units,clip_fraction,aggregate_snr,wall_time_seconds,deterministic_distortion,noisy_aggregate_mse,reported_method,gate_lambda,cell_hash
stable-local-fallback,this-work,user-certified,primary,606,4e1dd22803650e9fcae6ac62a891ceb816a0a2182d8f3622e8b44ca748d2c225,0.0,2,8,1.0,0.75,0.5,0.75,0.5,0.75,0.75,0.5,False,0.5,0.49999999999999994,0.5,0.5000000000000001,1.0,1.0,plan-c,1.0,1.0,0.0,1.0,0,1750,0,1750,1.0,0.9136393883050937,0.030350300017744303,0.0005209993398064157,0.0005846901328514055,stable-local-fallback,0.0,856fc6dc686961b3c9b455feefb84f6dfdb1d819f966d6e1a123bac54c1263b2
unitscope-tuned,this-work,user-certified,primary,606,4e1dd22803650e9fcae6ac62a891ceb816a0a2182d8f3622e8b44ca748d2c225,0.75,2,8,1.0,0.75,0.5,0.75,0.5,0.75,0.75,0.5,False,0.5,0.49999999999999994,0.5,0.5000000000000001,1.0,1.0,plan-c,1.0,1.0,0.37857142857142856,0.6214285714285714,1325,1551,0,2876,1.0,2.6239286522854477,0.04095489997416735,0.0003776148380486803,0.00042846070904791964,ungated-unitscope-lambda075,0.75,856fc6dc686961b3c9b455feefb84f6dfdb1d819f966d6e1a123bac54c1263b2
unitscope-tuned,this-work,user-certified,primary,606,4e1dd22803650e9fcae6ac62a891ceb816a0a2182d8f3622e8b44ca748d2c225,0.75,2,8,1.0,0.75,0.5,0.75,0.5,0.75,0.75,0.5,False,0.5,0.49999999999999994,0.5,0.5000000000000001,1.0,1.0,plan-c,1.0,1.0,0.37857142857142856,0.6214285714285714,1325,1551,0,2876,1.0,2.6239286522854477,0.04210709995822981,0.0003776148380486803,0.00042846070904791964,gated-unitscope,0.75,856fc6dc686961b3c9b455feefb84f6dfdb1d819f966d6e1a123bac54c1263b2
