method,implementation_provenance,privacy_semantics,comparison_tier,seed,config_hash,lambda,H,B,C,q_user,q_record_given_handle,realized_q_user,realized_q_record_given_handle,overlap_probability,realized_overlap,gradient_correlation,realized_pairwise_cosine_mean,realized_pairwise_cosine_p10,realized_pairwise_cosine_p50,realized_pairwise_cosine_p90,certified_sensitivity,structural_sensitivity_bound,certificate_type,noise_sensitivity,effective_record_utilization,partial_handle_record_fraction,residual_record_fraction,clip_fraction,aggregate_snr,wall_time_seconds,deterministic_distortion,noisy_aggregate_mse
stable-local-fallback,this-work,user-certified,primary,2,5a1a0d9face92aec0a0f641341aa62346ee1398565778501f38bf6cc267e64e8,0.0,1,6,1.0,0.5,0.5,0.5,0.5,0.5,0.484,-0.5,-0.5,-0.5000000000000001,-0.5,-0.4999999999999999,1.0,1.0,plan-c,1.0,1.0,0.0,1.0,1.0,0.924537833984859,0.0499666000105207,0.0003407320534019,0.0003796357662149
handle-only-drop-residual,this-work,user-certified,primary,2,5a1a0d9face92aec0a0f641341aa62346ee1398565778501f38bf6cc267e64e8,1.0,1,6,1.0,0.5,0.5,0.5,0.5,0.5,0.484,-0.5,-0.5,-0.5000000000000001,-0.5,-0.4999999999999999,1.0,1.0,plan-c,1.0,0.2498315363881401,0.2498315363881401,0.0,0.165,2.5697227086212497,0.0586995000048773,0.0003292658537663,0.0003752571760662
unitscope-equal,this-work,user-certified,primary,2,5a1a0d9face92aec0a0f641341aa62346ee1398565778501f38bf6cc267e64e8,0.1428571428571428,1,6,1.0,0.5,0.5,0.5,0.5,0.5,0.484,-0.5,-0.5,-0.5000000000000001,-0.5,-0.4999999999999999,1.0,1.0,plan-c,1.0,1.0,0.2498315363881401,0.7501684636118598,1.0,1.155641627542502,0.0617466999974567,0.000318140434548,0.0003587514804072
unitscope-tuned,this-work,user-certified,primary,2,5a1a0d9face92aec0a0f641341aa62346ee1398565778501f38bf6cc267e64e8,0.9,1,6,1.0,0.5,0.5,0.5,0.5,0.5,0.484,-0.5,-0.5,-0.5000000000000001,-0.5,-0.4999999999999999,1.0,1.0,plan-c,1.0,1.0,0.2498315363881401,0.7501684636118598,0.7804364975019721,2.519166339371971,0.0791933000000426,0.0003136466780144,0.0003594028124373
naive-recalibrated-2c,this-work,user-certified,primary,2,5a1a0d9face92aec0a0f641341aa62346ee1398565778501f38bf6cc267e64e8,,1,6,1.0,0.5,0.5,0.5,0.5,0.5,0.484,-0.5,-0.5,-0.5000000000000001,-0.5,-0.4999999999999999,2.0,2.0,plan-delta,2.0,1.0,0.2498315363881401,0.7501684636118598,0.7804364975019721,1.5347550561038683,0.063314499988337,0.0002175657778564,0.0003328948194595
full-identity-reference,oracle,oracle-assumption,full-identity-reference,2,5a1a0d9face92aec0a0f641341aa62346ee1398565778501f38bf6cc267e64e8,,1,6,1.0,0.5,0.5,0.5,0.5,0.5,0.484,-0.5,-0.5,-0.5000000000000001,-0.5,-0.4999999999999999,1.0,1.0,plan-c,1.0,1.0,0.0,0.0,1.0,5.547227003909157,0.3407388999912655,0.0,1.5944966299623313e-05
non-private-reference,oracle,non-private,diagnostic,2,5a1a0d9face92aec0a0f641341aa62346ee1398565778501f38bf6cc267e64e8,,1,6,1.0,0.5,0.5,0.5,0.5,0.5,0.484,-0.5,-0.5,-0.5000000000000001,-0.5,-0.4999999999999999,,,non-private,0.0,1.0,0.0,0.0,0.0,inf,0.0481096000003162,1.9626166275950645e-05,1.9626166275950645e-05
naive-claimed-c,this-work,unsafe-diagnostic,diagnostic,2,5a1a0d9face92aec0a0f641341aa62346ee1398565778501f38bf6cc267e64e8,,1,6,1.0,0.5,0.5,0.5,0.5,0.5,0.484,-0.5,-0.5,-0.5000000000000001,-0.5,-0.4999999999999999,,2.0,unsafe-diagnostic,1.0,1.0,0.2498315363881401,0.7501684636118598,0.7804364975019721,3.069510112207737,0.06137189999572,0.0002175657778564,0.0002592853323583
stable-local-fallback,this-work,user-certified,primary,3,5a1a0d9face92aec0a0f641341aa62346ee1398565778501f38bf6cc267e64e8,0.0,1,6,1.0,0.5,0.5,0.5,0.5,0.5,0.508,-0.5,-0.5,-0.5000000000000001,-0.5,-0.4999999999999999,1.0,1.0,plan-c,1.0,1.0,0.0,1.0,1.0,0.9721511344442122,0.0506598000065423,0.000337770708775,0.0003339809490044
handle-only-drop-residual,this-work,user-certified,primary,3,5a1a0d9face92aec0a0f641341aa62346ee1398565778501f38bf6cc267e64e8,1.0,1,6,1.0,0.5,0.5,0.5,0.5,0.5,0.508,-0.5,-0.5,-0.5000000000000001,-0.5,-0.4999999999999999,1.0,1.0,plan-c,1.0,0.248342175066313,0.248342175066313,0.0,0.171,2.806541618774093,0.0583895000017946,0.0002740085606061,0.0002761670271088
unitscope-equal,this-work,user-certified,primary,3,5a1a0d9face92aec0a0f641341aa62346ee1398565778501f38bf6cc267e64e8,0.1428571428571428,1,6,1.0,0.5,0.5,0.5,0.5,0.5,0.508,-0.5,-0.5,-0.5000000000000001,-0.5,-0.4999999999999999,1.0,1.0,plan-c,1.0,1.0,0.248342175066313,0.751657824933687,1.0,1.2475846711238383,0.0602875000040512,0.0003117955079325,0.0003097591425759
unitscope-tuned,this-work,user-certified,primary,3,5a1a0d9face92aec0a0f641341aa62346ee1398565778501f38bf6cc267e64e8,0.9,1,6,1.0,0.5,0.5,0.5,0.5,0.5,0.508,-0.5,-0.5,-0.5000000000000001,-0.5,-0.4999999999999999,1.0,1.0,plan-c,1.0,1.0,0.248342175066313,0.751657824933687,0.7843953185955787,2.757648236911481,0.0616960000043036,0.000263461614133,0.0002659781988893
naive-recalibrated-2c,this-work,user-certified,primary,3,5a1a0d9face92aec0a0f641341aa62346ee1398565778501f38bf6cc267e64e8,,1,6,1.0,0.5,0.5,0.5,0.5,0.5,0.508,-0.5,-0.5,-0.5000000000000001,-0.5,-0.4999999999999999,2.0,2.0,plan-delta,2.0,1.0,0.248342175066313,0.751657824933687,0.7843953185955787,1.699214497034234,0.0787841999990632,0.0001780331513148,0.0002181661006393
full-identity-reference,oracle,oracle-assumption,full-identity-reference,3,5a1a0d9face92aec0a0f641341aa62346ee1398565778501f38bf6cc267e64e8,,1,6,1.0,0.5,0.5,0.5,0.5,0.5,0.508,-0.5,-0.5,-0.5000000000000001,-0.5,-0.4999999999999999,1.0,1.0,plan-c,1.0,1.0,0.0,0.0,1.0,5.832906806665271,0.3435479000036139,0.0,1.4295995470253785e-05
non-private-reference,oracle,non-private,diagnostic,3,5a1a0d9face92aec0a0f641341aa62346ee1398565778501f38bf6cc267e64e8,,1,6,1.0,0.5,0.5,0.5,0.5,0.5,0.508,-0.5,-0.5,-0.5000000000000001,-0.5,-0.4999999999999999,,,non-private,0.0,1.0,0.0,0.0,0.0,inf,0.0488238999969325,1.9455592825441785e-05,1.9455592825441785e-05
naive-claimed-c,this-work,unsafe-diagnostic,diagnostic,3,5a1a0d9face92aec0a0f641341aa62346ee1398565778501f38bf6cc267e64e8,,1,6,1.0,0.5,0.5,0.5,0.5,0.5,0.508,-0.5,-0.5,-0.5000000000000001,-0.5,-0.4999999999999999,,2.0,unsafe-diagnostic,1.0,1.0,0.248342175066313,0.751657824933687,0.7843953185955787,3.398428994068468,0.0634941000025719,0.0001780331513148,0.0001838036305068
stable-local-fallback,this-work,user-certified,primary,4,5a1a0d9face92aec0a0f641341aa62346ee1398565778501f38bf6cc267e64e8,0.0,1,6,1.0,0.5,0.5,0.5,0.5,0.5,0.502,-0.5,-0.5,-0.5000000000000001,-0.5,-0.4999999999999999,1.0,1.0,plan-c,1.0,1.0,0.0,1.0,1.0,0.8860031641641676,0.0509495000005699,0.0003078870442332,0.0003091212278666
handle-only-drop-residual,this-work,user-certified,primary,4,5a1a0d9face92aec0a0f641341aa62346ee1398565778501f38bf6cc267e64e8,1.0,1,6,1.0,0.5,0.5,0.5,0.5,0.5,0.502,-0.5,-0.5,-0.5000000000000001,-0.5,-0.4999999999999999,1.0,1.0,plan-c,1.0,0.2470039946737683,0.2470039946737683,0.0,0.158,2.7720857318362926,0.0592369000078178,0.0002945235466352,0.0003128611159028
unitscope-equal,this-work,user-certified,primary,4,5a1a0d9face92aec0a0f641341aa62346ee1398565778501f38bf6cc267e64e8,0.1428571428571428,1,6,1.0,0.5,0.5,0.5,0.5,0.5,0.502,-0.5,-0.5,-0.5000000000000001,-0.5,-0.4999999999999999,1.0,1.0,plan-c,1.0,1.0,0.2470039946737683,0.7529960053262317,1.0,1.1253838959809148,0.0615958999987924,0.0002854526652864,0.0002906923384264
unitscope-tuned,this-work,user-certified,primary,4,5a1a0d9face92aec0a0f641341aa62346ee1398565778501f38bf6cc267e64e8,0.9,1,6,1.0,0.5,0.5,0.5,0.5,0.5,0.502,-0.5,-0.5,-0.5000000000000001,-0.5,-0.4999999999999999,1.0,1.0,plan-c,1.0,1.0,0.2470039946737683,0.7529960053262317,0.781071242849714,2.6895723118364683,0.0618644000060157,0.00027906456545,0.0002975236087432
naive-recalibrated-2c,this-work,user-certified,primary,4,5a1a0d9face92aec0a0f641341aa62346ee1398565778501f38bf6cc267e64e8,,1,6,1.0,0.5,0.5,0.5,0.5,0.5,0.502,-0.5,-0.5,-0.5000000000000001,-0.5,-0.4999999999999999,2.0,2.0,plan-delta,2.0,1.0,0.2470039946737683,0.7529960053262317,0.781071242849714,1.5972425037093,0.0629583999980241,0.0001954052917772,0.000268760216993
full-identity-reference,oracle,oracle-assumption,full-identity-reference,4,5a1a0d9face92aec0a0f641341aa62346ee1398565778501f38bf6cc267e64e8,,1,6,1.0,0.5,0.5,0.5,0.5,0.5,0.502,-0.5,-0.5,-0.5000000000000001,-0.5,-0.4999999999999999,1.0,1.0,plan-c,1.0,1.0,0.0,0.0,1.0,5.316018984985005,0.362774499997613,0.0,1.5688479693467358e-05
non-private-reference,oracle,non-private,diagnostic,4,5a1a0d9face92aec0a0f641341aa62346ee1398565778501f38bf6cc267e64e8,,1,6,1.0,0.5,0.5,0.5,0.5,0.5,0.502,-0.5,-0.5,-0.5000000000000001,-0.5,-0.4999999999999999,,,non-private,0.0,1.0,0.0,0.0,0.0,inf,0.048469200002728,1.7734293747834803e-05,1.7734293747834803e-05
naive-claimed-c,this-work,unsafe-diagnostic,diagnostic,4,5a1a0d9face92aec0a0f641341aa62346ee1398565778501f38bf6cc267e64e8,,1,6,1.0,0.5,0.5,0.5,0.5,0.5,0.502,-0.5,-0.5,-0.5000000000000001,-0.5,-0.4999999999999999,,2.0,unsafe-diagnostic,1.0,1.0,0.2470039946737683,0.7529960053262317,0.781071242849714,3.1944850074186,0.0608643000014126,0.0001954052917772,0.0002163942746916
stable-local-fallback,this-work,user-certified,primary,5,5a1a0d9face92aec0a0f641341aa62346ee1398565778501f38bf6cc267e64e8,0.0,1,6,1.0,0.5,0.5,0.5,0.5,0.5,0.5045,-0.5,-0.5,-0.5000000000000001,-0.5,-0.4999999999999999,1.0,1.0,plan-c,1.0,1.0,0.0,1.0,1.0,0.8260393813678033,0.0754182000091532,0.0003534559335392,0.0003275059370719
handle-only-drop-residual,this-work,user-certified,primary,5,5a1a0d9face92aec0a0f641341aa62346ee1398565778501f38bf6cc267e64e8,1.0,1,6,1.0,0.5,0.5,0.5,0.5,0.5,0.5045,-0.5,-0.5,-0.5000000000000001,-0.5,-0.4999999999999999,1.0,1.0,plan-c,1.0,0.2497507477567298,0.2497507477567298,0.0,0.171,2.468581982073106,0.0628323999990243,0.0002693193428255,0.0002417278449881
unitscope-equal,this-work,user-certified,primary,5,5a1a0d9face92aec0a0f641341aa62346ee1398565778501f38bf6cc267e64e8,0.1428571428571428,1,6,1.0,0.5,0.5,0.5,0.5,0.5,0.5045,-0.5,-0.5,-0.5000000000000001,-0.5,-0.4999999999999999,1.0,1.0,plan-c,1.0,1.0,0.2497507477567298,0.7502492522432702,1.0,1.1149614873773162,0.063292500009993,0.0003163099924453,0.0002899263059994
unitscope-tuned,this-work,user-certified,primary,5,5a1a0d9face92aec0a0f641341aa62346ee1398565778501f38bf6cc267e64e8,0.9,1,6,1.0,0.5,0.5,0.5,0.5,0.5,0.5045,-0.5,-0.5,-0.5000000000000001,-0.5,-0.4999999999999999,1.0,1.0,plan-c,1.0,1.0,0.2497507477567298,0.7502492522432702,0.7840020844189682,2.4447049304855883,0.0634309000015491,0.0002568424424338,0.0002297277603372
naive-recalibrated-2c,this-work,user-certified,primary,5,5a1a0d9face92aec0a0f641341aa62346ee1398565778501f38bf6cc267e64e8,,1,6,1.0,0.5,0.5,0.5,0.5,0.5,0.5045,-0.5,-0.5,-0.5000000000000001,-0.5,-0.4999999999999999,2.0,2.0,plan-delta,2.0,1.0,0.2497507477567298,0.7502492522432702,0.7840020844189682,1.5054748560484847,0.0631980000034673,0.0001711246552552,0.000174745580293
full-identity-reference,oracle,oracle-assumption,full-identity-reference,5,5a1a0d9face92aec0a0f641341aa62346ee1398565778501f38bf6cc267e64e8,,1,6,1.0,0.5,0.5,0.5,0.5,0.5,0.5045,-0.5,-0.5,-0.5000000000000001,-0.5,-0.4999999999999999,1.0,1.0,plan-c,1.0,1.0,0.0,0.0,1.0,4.956236288206816,0.3460510000004433,0.0,2.0720191381226908e-05
non-private-reference,oracle,non-private,diagnostic,5,5a1a0d9face92aec0a0f641341aa62346ee1398565778501f38bf6cc267e64e8,,1,6,1.0,0.5,0.5,0.5,0.5,0.5,0.5045,-0.5,-0.5,-0.5000000000000001,-0.5,-0.4999999999999999,,,non-private,0.0,1.0,0.0,0.0,0.0,inf,0.0836449000053107,2.03590617718608e-05,2.03590617718608e-05
naive-claimed-c,this-work,unsafe-diagnostic,diagnostic,5,5a1a0d9face92aec0a0f641341aa62346ee1398565778501f38bf6cc267e64e8,,1,6,1.0,0.5,0.5,0.5,0.5,0.5,0.5045,-0.5,-0.5,-0.5000000000000001,-0.5,-0.4999999999999999,,2.0,unsafe-diagnostic,1.0,1.0,0.2497507477567298,0.7502492522432702,0.7840020844189682,3.010949712096969,0.0641137000056915,0.0001711246552552,0.0001522149263929
stable-local-fallback,this-work,user-certified,primary,6,5a1a0d9face92aec0a0f641341aa62346ee1398565778501f38bf6cc267e64e8,0.0,1,6,1.0,0.5,0.5,0.5,0.5,0.5,0.509,-0.5,-0.5,-0.5000000000000001,-0.5,-0.4999999999999999,1.0,1.0,plan-c,1.0,1.0,0.0,1.0,1.0,1.0338327275544192,0.0527563999930862,0.0003433797906984,0.0003283724511094
handle-only-drop-residual,this-work,user-certified,primary,6,5a1a0d9face92aec0a0f641341aa62346ee1398565778501f38bf6cc267e64e8,1.0,1,6,1.0,0.5,0.5,0.5,0.5,0.5,0.509,-0.5,-0.5,-0.5000000000000001,-0.5,-0.4999999999999999,1.0,1.0,plan-c,1.0,0.25,0.25,0.0,0.171,2.6468355309429423,0.0766849999927217,0.0003502774922162,0.0003472991558035
unitscope-equal,this-work,user-certified,primary,6,5a1a0d9face92aec0a0f641341aa62346ee1398565778501f38bf6cc267e64e8,0.1428571428571428,1,6,1.0,0.5,0.5,0.5,0.5,0.5,0.509,-0.5,-0.5,-0.5000000000000001,-0.5,-0.4999999999999999,1.0,1.0,plan-c,1.0,1.0,0.25,0.75,1.0,1.234125294141487,0.0610787000041455,0.000327925615178,0.0003144673121435
unitscope-tuned,this-work,user-certified,primary,6,5a1a0d9face92aec0a0f641341aa62346ee1398565778501f38bf6cc267e64e8,0.9,1,6,1.0,0.5,0.5,0.5,0.5,0.5,0.509,-0.5,-0.5,-0.5000000000000001,-0.5,-0.4999999999999999,1.0,1.0,plan-c,1.0,1.0,0.25,0.75,0.7845074083701585,2.581285990227581,0.0612412000045878,0.0003347463287547,0.0003314207913031
naive-recalibrated-2c,this-work,user-certified,primary,6,5a1a0d9face92aec0a0f641341aa62346ee1398565778501f38bf6cc267e64e8,,1,6,1.0,0.5,0.5,0.5,0.5,0.5,0.509,-0.5,-0.5,-0.5000000000000001,-0.5,-0.4999999999999999,2.0,2.0,plan-delta,2.0,1.0,0.25,0.75,0.7845074083701585,1.5898454490091882,0.0616750000044703,0.0002330035131466,0.0002613080771938
full-identity-reference,oracle,oracle-assumption,full-identity-reference,6,5a1a0d9face92aec0a0f641341aa62346ee1398565778501f38bf6cc267e64e8,,1,6,1.0,0.5,0.5,0.5,0.5,0.5,0.509,-0.5,-0.5,-0.5000000000000001,-0.5,-0.4999999999999999,1.0,1.0,plan-c,1.0,1.0,0.0,0.0,1.0,6.202996365326513,0.3383849000092596,0.0,1.2850918528840267e-05
non-private-reference,oracle,non-private,diagnostic,6,5a1a0d9face92aec0a0f641341aa62346ee1398565778501f38bf6cc267e64e8,,1,6,1.0,0.5,0.5,0.5,0.5,0.5,0.509,-0.5,-0.5,-0.5000000000000001,-0.5,-0.4999999999999999,,,non-private,0.0,1.0,0.0,0.0,0.0,inf,0.0500393999973312,1.977867594423192e-05,1.977867594423192e-05
naive-claimed-c,this-work,unsafe-diagnostic,diagnostic,6,5a1a0d9face92aec0a0f641341aa62346ee1398565778501f38bf6cc267e64e8,,1,6,1.0,0.5,0.5,0.5,0.5,0.5,0.509,-0.5,-0.5,-0.5000000000000001,-0.5,-0.4999999999999999,,2.0,unsafe-diagnostic,1.0,1.0,0.25,0.75,0.7845074083701585,3.1796908980183765,0.0824547999945934,0.0002330035131466,0.0002343048766414
stable-local-fallback,this-work,user-certified,primary,7,5a1a0d9face92aec0a0f641341aa62346ee1398565778501f38bf6cc267e64e8,0.0,1,6,1.0,0.5,0.5,0.5,0.5,0.5,0.486,-0.5,-0.5,-0.5000000000000001,-0.5,-0.4999999999999999,1.0,1.0,plan-c,1.0,1.0,0.0,1.0,1.0,0.9061581174813064,0.0522495000041089,0.0002981237120507,0.0003010926955748
handle-only-drop-residual,this-work,user-certified,primary,7,5a1a0d9face92aec0a0f641341aa62346ee1398565778501f38bf6cc267e64e8,1.0,1,6,1.0,0.5,0.5,0.5,0.5,0.5,0.486,-0.5,-0.5,-0.5000000000000001,-0.5,-0.4999999999999999,1.0,1.0,plan-c,1.0,0.2489905787348587,0.2489905787348587,0.0,0.159,2.712025164932587,0.0589452999993227,0.0002846223146714,0.0002767963702141
unitscope-equal,this-work,user-certified,primary,7,5a1a0d9face92aec0a0f641341aa62346ee1398565778501f38bf6cc267e64e8,0.1428571428571428,1,6,1.0,0.5,0.5,0.5,0.5,0.5,0.486,-0.5,-0.5,-0.5000000000000001,-0.5,-0.4999999999999999,1.0,1.0,plan-c,1.0,1.0,0.2489905787348587,0.7510094212651414,1.0,1.1719269678974065,0.0607257000083336,0.0002731998062954,0.000276208712123
unitscope-tuned,this-work,user-certified,primary,7,5a1a0d9face92aec0a0f641341aa62346ee1398565778501f38bf6cc267e64e8,0.9,1,6,1.0,0.5,0.5,0.5,0.5,0.5,0.486,-0.5,-0.5,-0.5000000000000001,-0.5,-0.4999999999999999,1.0,1.0,plan-c,1.0,1.0,0.2489905787348587,0.7510094212651414,0.7794387621295568,2.6522124849483624,0.0772442000015871,0.0002688336209349,0.0002624098867322
naive-recalibrated-2c,this-work,user-certified,primary,7,5a1a0d9face92aec0a0f641341aa62346ee1398565778501f38bf6cc267e64e8,,1,6,1.0,0.5,0.5,0.5,0.5,0.5,0.486,-0.5,-0.5,-0.5000000000000001,-0.5,-0.4999999999999999,2.0,2.0,plan-delta,2.0,1.0,0.2489905787348587,0.7510094212651414,0.7794387621295568,1.593273850604433,0.0609753000026103,0.0001867162452744,0.0002080774376368
full-identity-reference,oracle,oracle-assumption,full-identity-reference,7,5a1a0d9face92aec0a0f641341aa62346ee1398565778501f38bf6cc267e64e8,,1,6,1.0,0.5,0.5,0.5,0.5,0.5,0.486,-0.5,-0.5,-0.5000000000000001,-0.5,-0.4999999999999999,1.0,1.0,plan-c,1.0,1.0,0.0,0.0,1.0,5.436948704887834,0.337803200003691,0.0,1.4522739286817303e-05
non-private-reference,oracle,non-private,diagnostic,7,5a1a0d9face92aec0a0f641341aa62346ee1398565778501f38bf6cc267e64e8,,1,6,1.0,0.5,0.5,0.5,0.5,0.5,0.486,-0.5,-0.5,-0.5000000000000001,-0.5,-0.4999999999999999,,,non-private,0.0,1.0,0.0,0.0,0.0,inf,0.0457489999971585,1.717192581412382e-05,1.717192581412382e-05
naive-claimed-c,this-work,unsafe-diagnostic,diagnostic,7,5a1a0d9face92aec0a0f641341aa62346ee1398565778501f38bf6cc267e64e8,,1,6,1.0,0.5,0.5,0.5,0.5,0.5,0.486,-0.5,-0.5,-0.5000000000000001,-0.5,-0.4999999999999999,,2.0,unsafe-diagnostic,1.0,1.0,0.2489905787348587,0.7510094212651414,0.7794387621295568,3.186547701208866,0.0617439000052399,0.0001867162452744,0.0001828741021688
stable-local-fallback,this-work,user-certified,primary,8,5a1a0d9face92aec0a0f641341aa62346ee1398565778501f38bf6cc267e64e8,0.0,1,6,1.0,0.5,0.5,0.5,0.5,0.5,0.4875,-0.5,-0.5,-0.5000000000000002,-0.5,-0.4999999999999999,1.0,1.0,plan-c,1.0,1.0,0.0,1.0,1.0,0.9666389029998956,0.0517136999987997,0.000412906560909,0.0004798067866037
handle-only-drop-residual,this-work,user-certified,primary,8,5a1a0d9face92aec0a0f641341aa62346ee1398565778501f38bf6cc267e64e8,1.0,1,6,1.0,0.5,0.5,0.5,0.5,0.5,0.4875,-0.5,-0.5,-0.5000000000000002,-0.5,-0.4999999999999999,1.0,1.0,plan-c,1.0,0.2510924369747899,0.2510924369747899,0.0,0.139,2.46583830296524,0.0590585000027203,0.0004526764766732,0.0005061645341803
unitscope-equal,this-work,user-certified,primary,8,5a1a0d9face92aec0a0f641341aa62346ee1398565778501f38bf6cc267e64e8,0.1428571428571428,1,6,1.0,0.5,0.5,0.5,0.5,0.5,0.4875,-0.5,-0.5,-0.5000000000000002,-0.5,-0.4999999999999999,1.0,1.0,plan-c,1.0,1.0,0.2510924369747899,0.7489075630252101,1.0,1.187715388684544,0.0612755000038305,0.0003905245573619,0.0004545979440533
unitscope-tuned,this-work,user-certified,primary,8,5a1a0d9face92aec0a0f641341aa62346ee1398565778501f38bf6cc267e64e8,0.9,1,6,1.0,0.5,0.5,0.5,0.5,0.5,0.4875,-0.5,-0.5,-0.5000000000000002,-0.5,-0.4999999999999999,1.0,1.0,plan-c,1.0,1.0,0.2510924369747899,0.7489075630252101,0.7755474452554745,2.4405520324954137,0.0630517999961739,0.0004307929598579,0.0004839355604725
naive-recalibrated-2c,this-work,user-certified,primary,8,5a1a0d9face92aec0a0f641341aa62346ee1398565778501f38bf6cc267e64e8,,1,6,1.0,0.5,0.5,0.5,0.5,0.5,0.4875,-0.5,-0.5,-0.5000000000000002,-0.5,-0.4999999999999999,2.0,2.0,plan-delta,2.0,1.0,0.2510924369747899,0.7489075630252101,0.7755474452554745,1.487579505661654,0.0801233000092906,0.0003036494176189,0.0004281135633652
full-identity-reference,oracle,oracle-assumption,full-identity-reference,8,5a1a0d9face92aec0a0f641341aa62346ee1398565778501f38bf6cc267e64e8,,1,6,1.0,0.5,0.5,0.5,0.5,0.5,0.4875,-0.5,-0.5,-0.5000000000000002,-0.5,-0.4999999999999999,1.0,1.0,plan-c,1.0,1.0,0.0,0.0,1.0,5.799833417999374,0.3377324999892153,0.0,1.7675969185463054e-05
non-private-reference,oracle,non-private,diagnostic,8,5a1a0d9face92aec0a0f641341aa62346ee1398565778501f38bf6cc267e64e8,,1,6,1.0,0.5,0.5,0.5,0.5,0.5,0.4875,-0.5,-0.5,-0.5000000000000002,-0.5,-0.4999999999999999,,,non-private,0.0,1.0,0.0,0.0,0.0,inf,0.0467388999968534,2.378341790836332e-05,2.378341790836332e-05
naive-claimed-c,this-work,unsafe-diagnostic,diagnostic,8,5a1a0d9face92aec0a0f641341aa62346ee1398565778501f38bf6cc267e64e8,,1,6,1.0,0.5,0.5,0.5,0.5,0.5,0.4875,-0.5,-0.5,-0.5000000000000002,-0.5,-0.4999999999999999,,2.0,unsafe-diagnostic,1.0,1.0,0.2510924369747899,0.7489075630252101,0.7755474452554745,2.975159011323308,0.0620845000084955,0.0003036494176189,0.0003482055213066
stable-local-fallback,this-work,user-certified,primary,9,5a1a0d9face92aec0a0f641341aa62346ee1398565778501f38bf6cc267e64e8,0.0,1,6,1.0,0.5,0.5,0.5,0.5,0.5,0.506,-0.5,-0.5,-0.5000000000000001,-0.5,-0.4999999999999999,1.0,1.0,plan-c,1.0,1.0,0.0,1.0,1.0,1.1041049309861684,0.0577497000049334,0.0004031188268355,0.0004381946849385
handle-only-drop-residual,this-work,user-certified,primary,9,5a1a0d9face92aec0a0f641341aa62346ee1398565778501f38bf6cc267e64e8,1.0,1,6,1.0,0.5,0.5,0.5,0.5,0.5,0.506,-0.5,-0.5,-0.5000000000000001,-0.5,-0.4999999999999999,1.0,1.0,plan-c,1.0,0.2481739707835325,0.2481739707835325,0.0,0.157,3.1403902441819667,0.0847598999971523,0.0003573844790617,0.0003819460502898
unitscope-equal,this-work,user-certified,primary,9,5a1a0d9face92aec0a0f641341aa62346ee1398565778501f38bf6cc267e64e8,0.1428571428571428,1,6,1.0,0.5,0.5,0.5,0.5,0.5,0.506,-0.5,-0.5,-0.5000000000000001,-0.5,-0.4999999999999999,1.0,1.0,plan-c,1.0,1.0,0.2481739707835325,0.7518260292164675,1.0,1.3771000703050444,0.061813099993742,0.0003735688290703,0.0004087153182391
unitscope-tuned,this-work,user-certified,primary,9,5a1a0d9face92aec0a0f641341aa62346ee1398565778501f38bf6cc267e64e8,0.9,1,6,1.0,0.5,0.5,0.5,0.5,0.5,0.506,-0.5,-0.5,-0.5000000000000001,-0.5,-0.4999999999999999,1.0,1.0,plan-c,1.0,1.0,0.2481739707835325,0.7518260292164675,0.7813229571984436,3.067479065715179,0.0624692999990657,0.0003408813863865,0.0003664711827326
naive-recalibrated-2c,this-work,user-certified,primary,9,5a1a0d9face92aec0a0f641341aa62346ee1398565778501f38bf6cc267e64e8,,1,6,1.0,0.5,0.5,0.5,0.5,0.5,0.506,-0.5,-0.5,-0.5000000000000001,-0.5,-0.4999999999999999,2.0,2.0,plan-delta,2.0,1.0,0.2481739707835325,0.7518260292164675,0.7813229571984436,1.8788121937740865,0.0623702000011689,0.0002328247792278,0.0003038494570331
full-identity-reference,oracle,oracle-assumption,full-identity-reference,9,5a1a0d9face92aec0a0f641341aa62346ee1398565778501f38bf6cc267e64e8,,1,6,1.0,0.5,0.5,0.5,0.5,0.5,0.506,-0.5,-0.5,-0.5000000000000001,-0.5,-0.4999999999999999,1.0,1.0,plan-c,1.0,1.0,0.0,0.0,1.0,6.624629585917011,0.3609278999938397,0.0,1.3227335642052286e-05
non-private-reference,oracle,non-private,diagnostic,9,5a1a0d9face92aec0a0f641341aa62346ee1398565778501f38bf6cc267e64e8,,1,6,1.0,0.5,0.5,0.5,0.5,0.5,0.506,-0.5,-0.5,-0.5000000000000001,-0.5,-0.4999999999999999,,,non-private,0.0,1.0,0.0,0.0,0.0,inf,0.0468808000005083,2.3219644425730063e-05,2.3219644425730063e-05
naive-claimed-c,this-work,unsafe-diagnostic,diagnostic,9,5a1a0d9face92aec0a0f641341aa62346ee1398565778501f38bf6cc267e64e8,,1,6,1.0,0.5,0.5,0.5,0.5,0.5,0.506,-0.5,-0.5,-0.5000000000000001,-0.5,-0.4999999999999999,,2.0,unsafe-diagnostic,1.0,1.0,0.2481739707835325,0.7518260292164675,0.7813229571984436,3.757624387548173,0.0603635000006761,0.0002328247792278,0.0002551097824884
